1.871097312637446664e-01 9.835294445572149158e-01 -5.174715620143679334e-03
1.701030565758016588e-01 9.864102056014543152e-01 -5.323804954444755558e-03
1.530458151281758883e-01 9.889974087850786910e-01 -5.471370330337957215e-03
1.359450989211851146e-01 9.912898530301481603e-01 -5.617349514129967546e-03
1.188060105920102916e-01 9.932867830124837427e-01 -5.761698421282938215e-03
1.016336667750497025e-01 9.949875320339706120e-01 -5.904373438055821738e-03
8.443319655175347827e-02 9.963915223109917063e-01 -6.045331435168245331e-03
6.720973989360093381e-02 9.974982652354071888e-01 -6.184529781348597176e-03
4.996844609881175708e-02 9.983073616078997903e-01 -6.321926356760662960e-03
3.271447222324175286e-02 9.988185018434783125e-01 -6.457479566304287662e-03
1.545298150599617830e-02 9.990314661489881898e-01 -6.591148352782273678e-03
-1.810858209742526124e-03 9.989461246724424814e-01 -6.722892209930752747e-03
-1.907187606014883532e-02 9.985624376240410660e-01 -6.852671195305588825e-03
-3.632489974793169651e-02 9.978804553687171675e-01 -6.980445943018114170e-03
-5.356475713272706302e-02 9.969003184901035208e-01 -7.106177676316221756e-03
-7.078627782417366843e-02 9.956222578257789557e-01 -7.229828220003995699e-03
-8.798429477713468061e-02 9.940465944737051363e-01 -7.351360012695269674e-03
-1.051536458885241748e-01 9.921737397697512062e-01 -7.470736118896668075e-03
-1.222891755951919235e-01 9.900041952362178543e-01 -7.587920240912475467e-03
-1.393857364723170289e-01 9.875385525012975174e-01 -7.702876730568593462e-03
-1.564381908317585002e-01 9.847774931894027750e-01 -7.815570600749204705e-03
-1.734414123198028679e-01 9.817217887823089795e-01 -7.925967536740845254e-03
-1.903902875137539752e-01 9.783723004510870291e-01 -8.034033907381903442e-03
-2.072797175167977457e-01 9.747299788587776570e-01 -8.139736776008555871e-03
-2.241046195505815575e-01 9.707958639338170048e-01 -8.243043911195466547e-03
-2.408599285449404270e-01 9.665710846141887247e-01 -8.343923797286042360e-03
-2.575405987241993766e-01 9.620568585623217039e-01 -8.442345644706377231e-03
-2.741416051894862149e-01 9.572544918507579492e-01 -8.538279400060242927e-03
-2.906579454964802189e-01 9.521653786186099477e-01 -8.631695755999159100e-03
-3.070846412280266446e-01 9.467910006988675686e-01 -8.722566160864642093e-03
-3.234167395610457185e-01 9.411329272166059079e-01 -8.810862828098587132e-03
-3.396493148271584883e-01 9.351928141581608012e-01 -8.896558745415993411e-03
-3.557774700664634304e-01 9.289724039113622656e-01 -8.979627683738519370e-03
-3.717963385738849991e-01 9.224735247769104696e-01 -9.060044205883152277e-03
-3.877010854375294580e-01 9.156980904510140240e-01 -9.137783675003074285e-03
-4.034869090684669590e-01 9.086480994793975086e-01 -9.212822262776714302e-03
-4.191490427213835912e-01 9.013256346828190102e-01 -9.285136957341228250e-03
-4.346827560055231965e-01 8.937328625542354521e-01 -9.354705570967207159e-03
-4.500833563853636754e-01 8.858720326277863544e-01 -9.421506747471851406e-03
-4.653461906704569606e-01 8.777454768197432422e-01 -9.485519969365086013e-03
-4.804666464938740500e-01 8.693556087416308698e-01 -9.546725564728776592e-03
-4.954401537787018750e-01 8.607049229856984507e-01 -9.605104713823730753e-03
-5.102621861920284552e-01 8.517959943829578329e-01 -9.660639455421747568e-03
-5.249282625858731066e-01 8.426314772339983383e-01 -9.713312692859859751e-03
-5.394339484245086469e-01 8.332141045128227397e-01 -9.763108199815295762e-03
-5.537748571976377487e-01 8.235466870439364095e-01 -9.810010625797187592e-03
-5.679466518188795998e-01 8.136321126529554304e-01 -9.854005501352743057e-03
-5.819450460090366262e-01 8.034733452909965656e-01 -9.895079242987022197e-03
-5.957658056636064847e-01 7.930734241331278689e-01 -9.933219157790031117e-03
-6.094047502040288444e-01 7.824354626511816901e-01 -9.968413447775567246e-03
-6.228577539121329387e-01 7.715626476612248430e-01 -1.000065121392300013e-02
-6.361207472472846236e-01 7.604582383460024575e-01 -1.002992245992481365e-02
-6.491897181457277899e-01 7.491255652526898068e-01 -1.005621809563608457e-02
-6.620607133016140899e-01 7.375680292662847304e-01 -1.007952994022451136e-02
-6.747298394292392532e-01 7.257891005589858224e-01 -1.009985072501896550e-02
-6.871932645059900535e-01 7.137923175159321953e-01 -1.011717409605762848e-02
-6.994472189955395214e-01 7.015812856376631990e-01 -1.013149461633104653e-02
-7.114879970508054541e-01 6.891596764196817881e-01 -1.014280776772078820e-02
-7.233119576962281361e-01 6.765312262095248830e-01 -1.015110995263372035e-02
-7.349155259888930924e-01 6.636997350417301877e-01 -1.015639849532772206e-02
-7.462951941580813209e-01 6.506690654511286809e-01 -1.015867164293283997e-02
