1.787014796024364027e-01 9.937643186448170685e-01 9.789888318702177558e-03
1.618272625573912715e-01 9.965372096292711701e-01 9.788500279194879347e-03
1.449061567926380745e-01 9.990211675527499446e-01 9.784213122667643342e-03
1.279450784611351477e-01 1.001215127560002749e+00 9.777028163311149433e-03
1.109489656030921978e-01 1.003118451997470073e+00 9.766947548362544390e-03
9.392276627996050398e-02 1.004730586149665372e+00 9.753974250352025893e-03
7.687143721950834285e-02 1.006051058393285347e+00 9.738112066410689605e-03
5.979994245860213026e-02 1.007079480330537624e+00 9.719365617364925450e-03
4.271325198405719059e-02 1.007815546901655646e+00 9.697740346617904350e-03
2.561634037178032661e-02 1.008259036476552462e+00 9.673242518817255081e-03
8.514185424500799598e-03 1.008409810925586125e+00 9.645879218307763792e-03
-8.588233191653058679e-03 1.008267815669399825e+00 9.615658347373264719e-03
-2.568593531145381414e-02 1.007833079707809443e+00 9.582588624263792959e-03
-4.277394163548228073e-02 1.007105715627710119e+00 9.546679581012700380e-03
-5.984727509536739987e-02 1.006085919589990496e+00 9.507941561042291406e-03
-7.690096221908483687e-02 1.004773971295427337e+00 9.466385716558211108e-03
-9.393003449603770649e-02 1.003170233929538524e+00 9.422024005736780172e-03
-1.109295297416422466e-01 1.001275154086397112e+00 9.374869189701491579e-03
-1.278944934611404016e-01 9.990892616713824559e-01 9.324934829292440275e-03
-1.448199802123582847e-01 9.966131697828614078e-01 9.272235281629017181e-03
-1.617010549671316078e-01 9.938475745728003741e-01 9.216785696465149350e-03
-1.785327944711130876e-01 9.907932550862892374e-01 9.158602012338706508e-03
-1.953102886016814255e-01 9.874510730799994640e-01 9.097700952515466039e-03
-2.120286417236635357e-01 9.838219728195426450e-01 9.034100020730011227e-03
-2.286829740425875002e-01 9.799069808557685501e-01 8.967817496722338064e-03
-2.452684229551784223e-01 9.757072057799813791e-01 8.898872431571442157e-03
-2.617801443968050812e-01 9.712238379580929726e-01 8.827284642827044545e-03
-2.782133141855942515e-01 9.664581492437256394e-01 8.753074709439928255e-03
-2.945631293629153435e-01 9.614114926702701514e-01 8.676263966492051352e-03
-3.108248095299450675e-01 9.560853021219184456e-01 8.596874499725687055e-03
-3.269935981800231040e-01 9.504810919836956806e-01 8.514929139874356095e-03
-3.430647640264918863e-01 9.446004567705003074e-01 8.430451456796413459e-03
-3.590336023257365561e-01 9.384450707351837950e-01 8.343465753409787244e-03
-3.748954361951174485e-01 9.320166874556994330e-01 8.253997059431089287e-03
-3.906456179255021199e-01 9.253171394013461892e-01 8.162071124919227649e-03
-4.062795302880894965e-01 9.183483374781403752e-01 8.067714413624521921e-03
-4.217925878352308811e-01 9.111122705533555299e-01 7.970954096142708958e-03
-4.371802381949366212e-01 9.036110049592627202e-01 7.871818042878708441e-03
-4.524379633587700678e-01 8.958466839761273226e-01 7.770334816816221700e-03
