-9.715475146116149888e-03 5.712816599315441793e-03 -2.060644847672946361e-04
-9.762827703679024735e-03 5.423960900531392751e-03 -2.089636521827519476e-04
-9.805265612507035183e-03 5.134309409932262709e-03 -2.118622534374833464e-04
-9.842770942728612873e-03 4.843978853286494933e-03 -2.147591202899967625e-04
-9.875332996441499311e-03 4.553052084713794280e-03 -2.176534271650484484e-04
-9.902942429407394706e-03 4.261612122767627353e-03 -2.205443490650401458e-04
-9.925591253637715966e-03 3.969742129779880481e-03 -2.234310618308751732e-04
-9.943272839267460611e-03 3.677525390985786780e-03 -2.263127422662577603e-04
-9.955981916520206115e-03 3.385045293732644699e-03 -2.291885684419743877e-04
-9.963714577224683233e-03 3.092385306564523345e-03 -2.320577198427250642e-04
-9.966468276101684079e-03 2.799628958331937430e-03 -2.349193776228724435e-04
-9.964241831784972914e-03 2.506859817263708701e-03 -2.377727247872163819e-04
-9.957035427544736958e-03 2.214161469973270450e-03 -2.406169464262626113e-04
-9.944850611788085340e-03 1.921617500521342718e-03 -2.434512299246848659e-04
-9.927690298199646698e-03 1.629311469321464111e-03 -2.462747651441931154e-04
-9.905558765738549029e-03 1.337326892243456645e-03 -2.490867447058768601e-04
-9.878461658249442640e-03 1.045747219411702865e-03 -2.518863640826875488e-04
-9.846405983788320687e-03 7.546558142724804066e-04 -2.546728219244225153e-04
-9.809400113752567499e-03 4.641359324801534367e-04 -2.574453201916907874e-04
-9.767453781701622428e-03 1.742707008803317690e-04 -2.602030644133474066e-04
-9.720578081818517791e-03 -1.148569036885083963e-04 -2.629452638218916305e-04
-9.668785467240769566e-03 -4.031640753533859297e-04 -2.656711316334884904e-04
-9.612089747932513542e-03 -6.905682003365336231e-04 -2.683798852155227501e-04
-9.550506088404766419e-03 -9.769868780273942808e-04 -2.710707463015835116e-04
-9.484051005079444097e-03 -1.262337942071504885e-03 -2.737429411862601632e-04
-9.412742363425340153e-03 -1.546539481430342410e-03 -2.763957009297038445e-04
-9.336599374718522817e-03 -1.829509861435508642e-03 -2.790282615505114590e-04
-9.255642592583081252e-03 -2.111167744842245772e-03 -2.816398642623335526e-04
-9.169893909237922941e-03 -2.391432112836258325e-03 -2.842297556395799799e-04
-9.079376551366667714e-03 -2.670222286139594097e-03 -2.867971878204107392e-04
-8.984115075869722813e-03 -2.947457945876518718e-03 -2.893414186988692294e-04
-8.884135365055358807e-03 -3.223059154654715590e-03 -2.918617121671454357e-04
-8.779464621827836462e-03 -3.496946377442777028e-03 -2.943573382543689327e-04
-8.670131364367906698e-03 -3.769040502534198693e-03 -2.968275733658787513e-04
-8.556165420519028578e-03 -4.039262862458224690e-03 -2.992717004406055697e-04
-8.437597922122010499e-03 -4.307535254701719274e-03 -3.016890092028987557e-04
-8.314461298604244183e-03 -4.573779962727119418e-03 -3.040787962544434547e-04
-8.186789270738192154e-03 -4.837919776537484909e-03 -3.064403653978325427e-04
-8.054616843720815988e-03 -5.099878013566695040e-03 -3.087730277234275911e-04
-7.917980300170214883e-03 -5.359578539289526489e-03 -3.110761018474943879e-04
-7.776917192738229401e-03 -5.616945787837347367e-03 -3.133489141016675920e-04
-7.631466336416670507e-03 -5.871904782599754805e-03 -3.155907986632802372e-04
-7.481667800482870966e-03 -6.124381156724130991e-03 -3.178010978410938307e-04
-7.327562900208134736e-03 -6.374301173584273443e-03 -3.199791622050544761e-04
-7.169194188286113524e-03 -6.621591747138208528e-03 -3.221243507155296644e-04
-7.006605445752100113e-03 -6.866180462245451491e-03 -3.242360310361641347e-04
-6.839841672839658271e-03 -7.107995594892274963e-03 -3.263135796051947358e-04
-6.668949079330118400e-03 -7.346966132390232371e-03 -3.283563818521820069e-04
-6.493975074605954148e-03 -7.583021793370023876e-03 -3.303638324231362479e-04
-6.314968257564904097e-03 -7.816093047829937579e-03 -3.323353352624263367e-04
-6.131978405920641452e-03 -8.046111136974308520e-03 -3.342703038745727584e-04
-5.945056465365931332e-03 -8.273008093047524644e-03 -3.361681614490281077e-04
-5.754254538494895689e-03 -8.496716758945565759e-03 -3.380283410529357673e-04
