1.673417251091089963e-01 9.869521713763349524e-01 -5.174607439390879055e-03
1.503085928546894490e-01 9.896624717479378663e-01 -5.023896860143946437e-03
1.332308290715034926e-01 9.920783841549555282e-01 -4.871717331951086645e-03
1.161155535385879067e-01 9.941989328625869815e-01 -4.718132375104973873e-03
9.896788606533551969e-02 9.960235685367044844e-01 -4.563188200188838736e-03
8.179295330463735858e-02 9.975518309385803528e-01 -4.406931400371789757e-03
6.459588719094765119e-02 9.987833489648666463e-01 -4.249408936761104108e-03
4.738182338016236339e-02 9.997178406598870026e-01 -4.090668123681933180e-03
3.015589969190337824e-02 1.000355113200360080e+00 -3.930756613889392105e-03
1.292325455465082908e-02 1.000695062852653416e+00 -3.769722383720381514e-03
-4.310974545762204929e-03 1.000737674902710594e+00 -3.607613718187273073e-03
-2.154165261382610594e-02 1.000483023558780715e+00 -3.444479196018189384e-03
-3.876364868771978167e-02 9.999312718270999545e-01 -3.280367674649635381e-03
-5.597183737789725860e-02 9.990826713606745235e-01 -3.115328275173356865e-03
-7.316110040042890506e-02 9.979375622813496660e-01 -2.949410367243929677e-03
-9.032632810463940565e-02 9.964963729753261168e-01 -2.782663553949691563e-03
-1.074624209945853059e-01 9.947596198623089858e-01 -2.615137656652480238e-03
-1.245642912439266226e-01 9.927279071384882414e-01 -2.446882699799058161e-03
-1.416268642037466219e-01 9.904019264935477462e-01 -2.277948895710341527e-03
-1.586450799028850112e-01 9.877824568019113460e-01 -2.108386629352918158e-03
-1.756138945403532547e-01 9.848703637884398399e-01 -1.938246443095627486e-03
-1.925282819694056902e-01 9.816665996688024309e-01 -1.767579021457538462e-03
-2.093832351728525942e-01 9.781722027647530293e-01 -1.596435175851881882e-03
-2.261737677291989213e-01 9.743882970945373367e-01 -1.424865829326530178e-03
-2.428949152692078950e-01 9.703160919386895067e-01 -1.252922001312590074e-03
-2.595417369224914395e-01 9.659568813814459753e-01 -1.080654792377045825e-03
-2.761093167537324033e-01 9.613120438280425839e-01 -9.081153689911633910e-04
-2.925927651881604641e-01 9.563830414981527861e-01 -7.353549483152784297e-04
-3.089872204259008215e-01 9.511714198957249566e-01 -5.624247830043339587e-04
-3.252878498448260047e-01 9.456788072554950242e-01 -3.893761460401880064e-04
-3.414898513915509137e-01 9.399069139664490979e-01 -2.162603155948284481e-04
-3.575884549602093010e-01 9.338575319725059831e-01 -4.312855992679465200e-05
-3.735789237586688571e-01 9.275325341507151267e-01 1.299678776840545958e-04
-3.894565556618385660e-01 9.209338736672496584e-01 3.029777939580174505e-04
-4.052166845517382598e-01 9.140635833114924003e-01 4.758500405909640678e-04
-4.208546816439999172e-01 9.069237748085066109e-01 6.485335391786130723e-04
-4.363659568004819023e-01 8.995166381101977748e-01 8.209772960848660131e-04
-4.517459598276838406e-01 8.918444406654560952e-01 9.931304172522848611e-04
-4.669901817606579852e-01 8.839095266696094244e-01 1.164942122949523366e-03
-4.820941561321170354e-01 8.757143162934687419e-01 1.336361762452246624e-03
-4.970534602264473634e-01 8.672613048923036860e-01 1.507338828652939880e-03
-5.118637163183479277e-01 8.585530621950492325e-01 1.677822972597396755e-03
-5.265205928958111015e-01 8.495922314740702586e-01 1.847764017941868698e-03
-5.410198058671854549e-01 8.403815286957977415e-01 2.017111975330461611e-03
-5.553571197520487113e-01 8.309237416525707687e-01 2.185817056684694320e-03
-5.695283488556416307e-01 8.212217290759961097e-01 2.353829689406475908e-03
-5.835293584266116884e-01 8.112784197321680768e-01 2.521100530487981745e-03
