-9.875484764318459563e-03 5.652967952403889322e-03 -5.613823119805231074e-05
-9.920654790958128091e-03 5.358626153452429597e-03 -5.466439509139704809e-05
-9.960723774036860101e-03 5.063566799479379647e-03 -5.323599229586173869e-05
-9.995676890438624090e-03 4.767913583928627165e-03 -5.185360392670465882e-05
-1.002550651516475981e-02 4.471755572969127006e-03 -5.051761987133987660e-05
-1.005020658593744690e-02 4.175181886626737338e-03 -4.922841541561288935e-05
-1.006977260163131882e-02 3.878281670990350437e-03 -4.798635112940225113e-05
-1.008420162008109508e-02 3.581144070719436898e-03 -4.679177285166896005e-05
-1.009349225552173129e-02 3.283858201403290922e-03 -4.564501159309264345e-05
-1.009764467544730336e-02 2.986513122184967107e-03 -4.454638350803375764e-05
-1.009666059702560986e-02 2.689197808548759137e-03 -4.349618978201759368e-05
-1.009054328300315433e-02 2.392001125116011238e-03 -4.249471664762148485e-05
-1.007929753721630364e-02 2.095011798744100297e-03 -4.154223530804999177e-05
-1.006292969950000823e-02 1.798318391665559715e-03 -4.063900183511130862e-05
-1.004144764031447007e-02 1.502009274912483082e-03 -3.978525727333193736e-05
-1.001486075468013305e-02 1.206172601781160206e-03 -3.898122746580667309e-05
-9.983179955933009844e-03 9.108962816118795552e-04 -3.822712309020779751e-05
-9.946417668772284879e-03 6.162679537016610334e-04 -3.752313963231847054e-05
-9.904587822096603753e-03 3.223749614660831276e-04 -3.686945736543659571e-05
-9.857705841198917407e-03 2.930432669544707830e-05 -3.626624132741913630e-05
-9.805788639742747670e-03 -2.628572757298758560e-04 -3.571364124527579324e-05
-9.748854611099110057e-03 -5.540235432385610731e-04 -3.521179169451806767e-05
-9.686923619467571051e-03 -8.441085703893585644e-04 -3.476081191150512200e-05
-9.620016990439954341e-03 -1.133026873762586458e-03 -3.436080589061266881e-05
-9.548157501283920448e-03 -1.420693416259538990e-03 -3.401186243352903474e-05
-9.471369370705320923e-03 -1.707023631556895543e-03 -3.371405503374657177e-05
-9.389678248354590626e-03 -1.991933447973328556e-03 -3.346744197359298792e-05
-9.303111203818997463e-03 -2.275339312241412768e-03 -3.327206636204251857e-05
-9.211696715376086614e-03 -2.557158212967868948e-03 -3.312795608120810975e-05
-9.115464658266249007e-03 -2.837307703796319251e-03 -3.303512392004829976e-05
-9.014446292711034842e-03 -3.115705926390457698e-03 -3.299356746628809186e-05
-8.908674251438087471e-03 -3.392271632975481579e-03 -3.300326929543346882e-05
-8.798182527014196050e-03 -3.666924208754070245e-03 -3.306419691127664568e-05
-8.683006458766294108e-03 -3.939583693911436965e-03 -3.317630281441425898e-05
-8.563182719338039567e-03 -4.210170805448183035e-03 -3.333952455437581391e-05
-8.438749300980430412e-03 -4.478606958570888891e-03 -3.355378477789775225e-05
-8.309745501530281173e-03 -4.744814287878294096e-03 -3.381899132456763445e-05
-8.176211910017385301e-03 -5.008715668244913786e-03 -3.413503721208660660e-05
-8.038190392058041159e-03 -5.270234735329344666e-03 -3.450180077400140968e-05
-7.895724074836702605e-03 -5.529295905828242319e-03 -3.491914567811399016e-05
-7.748857331962846588e-03 -5.785824397428070663e-03 -3.538692103552669200e-05
-7.597635767838313049e-03 -6.039746248370161594e-03 -3.590496144475805004e-05
-7.442106201989331926e-03 -6.290988336720771887e-03 -3.647308707831312834e-05
-7.282316652922428413e-03 -6.539478399412565132e-03 -3.709110381726489882e-05
-7.118316321833437904e-03 -6.785145050782915438e-03 -3.775880325023228586e-05
-6.950155576077921005e-03 -7.027917800954081549e-03 -3.847596283639869759e-05
-6.777885932300070464e-03 -7.267727073836779440e-03 -3.924234595377329329e-05
-6.601560039434478493e-03 -7.504504224660574381e-03 -4.005770203455767014e-05
-6.421231661370313017e-03 -7.738181557428057931e-03 -4.092176662117496486e-05
-6.236955659549605659e-03 -7.968692341832016995e-03 -4.183426151305371786e-05
-6.048787975081916166e-03 -8.195970829942444968e-03 -4.279489487175162796e-05
-5.856785610964018729e-03 -8.419952272496080900e-03 -4.380336127166957656e-05
-5.661006613886829936e-03 -8.640572934854940865e-03 -4.485934190865803456e-05
-5.461510055840229291e-03 -8.857770112721628092e-03 -4.596250461871446763e-05
-5.258356015700522100e-03 -9.071482147386331074e-03 -4.711250410458798024e-05
-5.051605560420252550e-03 -9.281648440665904790e-03 -4.830898191407972752e-05
-4.841320726194042919e-03 -9.488209469615307631e-03 -4.955156675693289599e-05
-4.627564499359844950e-03 -9.691106800714308772e-03 -5.083987441231812524e-05
-4.410400797203792647e-03 -9.890283103903064685e-03 -5.217350803774944599e-05
-4.189894448556629770e-03 -1.008568216609297651e-02 -5.355205825131977482e-05
-3.966111174236105173e-03 -1.027724890450531017e-02 -5.497510323127941526e-05
-3.739117567415491897e-03 -1.046492937951592865e-02 -5.644220887130815427e-05
-3.508981073673231570e-03 -1.064867080733494960e-02 -5.795292894817320972e-05
-3.275769971136420402e-03 -1.082842157216063611e-02 -5.950680523989910863e-05
-3.039553350351028096e-03 -1.100413123807318649e-02 -6.110336768443358707e-05
-2.800401093987847992e-03 -1.117575056068216728e-02 -6.274213449120565121e-05
-2.558383856598742036e-03 -1.134323149826190445e-02 -6.442261239188861062e-05
-2.313573044076575481e-03 -1.150652722265572622e-02 -6.614429667491256452e-05
-2.066040793115201443e-03 -1.166559212983269041e-02 -6.790667138817862384e-05
-1.815859950536056512e-03 -1.182038185008343553e-02 -6.970920955806013354e-05
-1.563104052472683806e-03 -1.197085325786886693e-02 -7.155137323065984499e-05
-1.307847303589071853e-03 -1.211696448138724520e-02 -7.343261372623327012e-05
-1.050164555995929984e-03 -1.225867491174966600e-02 -7.535237175862851268e-05
-7.901312883372513338e-04 -1.239594521185415597e-02 -7.731007766135268046e-05
-5.278235845550426813e-04 -1.252873732486691274e-02 -7.930515142476239154e-05
-2.633181127937375275e-04 -1.265701448246431098e-02 -8.133700303871596398e-05
