-9.846064949190573221e-03 5.822975605463543217e-03 -3.559886250119995740e-04
-9.897158458923456179e-03 5.529546055892110151e-03 -3.544695707893192357e-04
-9.943179485716994309e-03 5.235194239322907284e-03 -3.529055744297999336e-04
-9.984105388829232763e-03 4.940042888487039541e-03 -3.512972627063937832e-04
-1.001992139829828952e-02 4.644180476149470903e-03 -3.496450995650445676e-04
-1.005061429080357331e-02 4.347695777149261122e-03 -3.479495626489918629e-04
-1.007617239671660878e-02 4.050677841055111764e-03 -3.462111431928161886e-04
-1.009658560666729099e-02 3.753215964648068306e-03 -3.444303459620287806e-04
-1.011184537752848195e-02 3.455399664163103911e-03 -3.426076890662386738e-04
-1.012194473801137154e-02 3.157318647355330035e-03 -3.407437038221882613e-04
-1.012687829368745344e-02 2.859062785455771926e-03 -3.388389346934526252e-04
-1.012664223155998293e-02 2.560722084839065545e-03 -3.368939390781806702e-04
-1.012123432397942814e-02 2.262386658748507477e-03 -3.349092871832393624e-04
-1.011065393218072740e-02 1.964146698674634154e-03 -3.328855618896124158e-04
-1.009490200922726413e-02 1.666092445723793688e-03 -3.308233585532336534e-04
-1.007398110241743312e-02 1.368314161890399989e-03 -3.287232848960651844e-04
-1.004789535517959694e-02 1.070902101133253343e-03 -3.265859608145012618e-04
-1.001665050836796945e-02 7.739464804663479880e-04 -3.244120181536256265e-04
-9.980253901077271519e-03 4.775374509080452146e-04 -3.222021006266172845e-04
-9.938714470870238168e-03 1.817650683716735490e-04 -3.199568635577956766e-04
-9.892042753437040384e-03 -1.132807354846240768e-04 -3.176769736811616571e-04
-9.840250881739908556e-03 -4.075101824564113955e-04 -3.153631090264823232e-04
-9.783352584581442649e-03 -7.008336770429089225e-04 -3.130159586583178060e-04
-9.721363184541035457e-03 -9.931618356579998298e-04 -3.106362224663645967e-04
-9.654299595481733234e-03 -1.284405515974529344e-03 -3.082246110021950283e-04
-9.582180319351889589e-03 -1.574475846111209401e-03 -3.057818452185833064e-04
-9.505025442512832212e-03 -1.863284253921325363e-03 -3.033086562888083633e-04
-9.422856631452912815e-03 -2.150742496193870472e-03 -3.008057853578211113e-04
-9.335697127919281510e-03 -2.436762687845390758e-03 -2.982739833289530353e-04
-9.243571743557311982e-03 -2.721257331064702491e-03 -2.957140106496801207e-04
-9.146506853836330192e-03 -3.004139344328053771e-03 -2.931266370350640209e-04
-9.044530391535124045e-03 -3.285322091455594208e-03 -2.905126412802003146e-04
-8.937671839579166069e-03 -3.564719410440560492e-03 -2.878728109541494251e-04
-8.825962223373068002e-03 -3.842245642334776723e-03 -2.852079422235193626e-04
-8.709434102465664698e-03 -4.117815659836968414e-03 -2.825188395786794684e-04
-8.588121561708723581e-03 -4.391344895970438617e-03 -2.798063155320962845e-04
-8.462060201855872710e-03 -4.662749372384363683e-03 -2.770711904346733379e-04
-8.331287129564973054e-03 -4.931945727698049467e-03 -2.743142921710920107e-04
-8.195840946839134250e-03 -5.198851245608620240e-03 -2.715364558954623422e-04
-8.055761739909284708e-03 -5.463383882791141878e-03 -2.687385237895512568e-04
-7.911091067606625463e-03 -5.725462296664373361e-03 -2.659213447786922674e-04
-7.761871949058935655e-03 -5.985005872930394474e-03 -2.630857742550913887e-04
-7.608148850961145640e-03 -6.241934752912662102e-03 -2.602326737978109469e-04
-7.449967674193203049e-03 -6.496169860620406092e-03 -2.573629109044219530e-04
-7.287375740058167975e-03 -6.747632929665742761e-03 -2.544773587209238656e-04
-7.120421775651829266e-03 -6.996246529833445582e-03 -2.515768957127584586e-04
-6.949155899156711155e-03 -7.241934093500138406e-03 -2.486624054438781495e-04
-6.773629604168874413e-03 -7.484619941612024110e-03 -2.457347762156212407e-04
-6.593895743746046312e-03 -7.724229309581984171e-03 -2.427949008476816138e-04
-6.410008513911648505e-03 -7.960688372696551190e-03 -2.398436763173996539e-04
-6.222023436556149874e-03 -8.193924271345945712e-03 -2.368820035409262596e-04
-6.029997341902638627e-03 -8.423865135928649411e-03 -2.339107869731245945e-04
-5.833988350422123631e-03 -8.650440111243391794e-03 -2.309309344202446713e-04
-5.634055854327190381e-03 -8.873579380831268792e-03 -2.279433566687876129e-04
-5.430260498493858293e-03 -9.093214190681412137e-03 -2.249489672008167941e-04
-5.222664160923473457e-03 -9.309276872804800665e-03 -2.219486818952427147e-04
-5.011329932807035738e-03 -9.521700868227608860e-03 -2.189434187244900930e-04
-4.796322098012667859e-03 -9.730420749717787893e-03 -2.159340974581352133e-04
-4.577706112196330314e-03 -9.935372244141243286e-03 -2.129216393250330213e-04
-4.355548581401734801e-03 -1.013649225422554034e-02 -2.099069667473535763e-04
-4.129917240289545516e-03 -1.033371888018857696e-02 -2.068910029858624610e-04
-3.900880929898078477e-03 -1.052699144066331950e-02 -2.038746719114724988e-04
-3.668509574944006819e-03 -1.071625049334713753e-02 -2.008588975751057597e-04
-3.432874160843012341e-03 -1.090143785518124346e-02 -1.978446040235967089e-04
-3.194046710070081591e-03 -1.108249662199626943e-02 -1.948327149084416981e-04
-2.952100258538072931e-03 -1.125937118778207874e-02 -1.918241532436694072e-04
-2.707108831098147071e-03 -1.143200726347591741e-02 -1.888198409870005885e-04
-2.459147417092627432e-03 -1.160035189518138221e-02 -1.858206988752912495e-04
-2.208291945310629500e-03 -1.176435348199399676e-02 -1.828276460000438392e-04
-1.954619258664544532e-03 -1.192396179326826212e-02 -1.798415995764955503e-04
-1.698207088511138711e-03 -1.207912798545816152e-02 -1.768634745596859041e-04
-1.439134028674038304e-03 -1.222980461828425056e-02 -1.738941834284966339e-04
-1.177479509130017381e-03 -1.237594567059389222e-02 -1.709346358188863920e-04
-9.133237693557578769e-04 -1.251750655550534601e-02 -1.679857382185895819e-04
-6.467478314576989486e-04 -1.265444413511268053e-02 -1.650483937213640198e-04
-3.778334729555472295e-04 -1.278671673461988581e-02 -1.621235016628963836e-04
-1.066631992962708707e-04 -1.291428415603100392e-02 -1.592119573372237677e-04
1.666797837950873538e-04 -1.303710769106903103e-02 -1.563146517122563804e-04
4.421115983756126458e-04 -1.315515013374547737e-02 -1.534324711378207910e-04
7.195477224285989990e-04 -1.326837579227525474e-02 -1.505662970475028686e-04
9.989030182856535774e-04 -1.337675050045463061e-02 -1.477170056231515301e-04
1.280091761239657809e-03 -1.348024162844143128e-02 -1.448854675654259446e-04
1.563027668429457003e-03 -1.357881809298958249e-02 -1.420725477806856433e-04
1.847623927775603799e-03 -1.367245036703834855e-02 -1.392791050804846164e-04
2.133793227191763814e-03 -1.376111048889129725e-02 -1.365059919239485864e-04
2.421447783876839489e-03 -1.384477207054971536e-02 -1.337540541258037811e-04
2.710499373798667261e-03 -1.392341030573347217e-02 -1.310241305665306346e-04
3.000859361308077893e-03 -1.399700197708655773e-02 -1.283170529353116227e-04
3.292438728823186226e-03 -1.406552546296782093e-02 -1.256336454669577094e-04
3.585148106694401385e-03 -1.412896074346457406e-02 -1.229747246397764390e-04
3.878897802989042087e-03 -1.418728940606352185e-02 -1.203410989491661946e-04
4.173597833652308020e-03 -1.424049465042832689e-02 -1.177335686232614654e-04
4.469157952378311274e-03 -1.428856129283158187e-02 -1.151529253659107810e-04
4.765487680840391552e-03 -1.433147576987453195e-02 -1.125999521012153293e-04
5.062496338712686901e-03 -1.436922614157646813e-02 -1.100754227613829137e-04
5.360093073868097205e-03 -1.440180209399051850e-02 -1.075801019849151791e-04
5.658186892572869726e-03 -1.442919494104466516e-02 -1.051147449419466537e-04
5.956686689623136473e-03 -1.445139762601334830e-02 -1.026800969919328360e-04
6.255501278462199596e-03 -1.446840472220579758e-02 -1.002768935849538074e-04
6.554539421370159102e-03 -1.448021243305924050e-02 -9.790585991475320605e-05
6.853709859466222513e-03 -1.448681859186139176e-02 -9.556771074926983817e-05
7.152921342896257847e-03 -1.448822266050282456e-02 -9.326315020454973063e-05
7.452082660643608893e-03 -1.448442572809931390e-02 -9.099287149426745673e-05
7.751102670575398326e-03 -1.447543050855653463e-02 -8.875755673458160370e-05
8.049890329213075721e-03 -1.446124133799671883e-02 -8.655787671559498351e-05
8.348354721470576528e-03 -1.444186417125651808e-02 -8.439449070895660128e-05
8.646405090328719567e-03 -1.441730657803416520e-02 -8.226804624141329219e-05
8.943950866328865407e-03 -1.438757773838992941e-02 -8.017917888036466901e-05
9.240901696891753656e-03 -1.435268843770332210e-02 -7.812851207432568623e-05
9.537167475626816618e-03 -1.431265106107704362e-02 -7.611665690108390398e-05
